# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/zh/blog/2018/12/05/新贡献者工作坊上海站/,"1,566","1,351",00:00:46,308,86.69%,27.33%,$0.00
/blog/2016/09/how-qbox-saved-50-percent-on-aws-bills/,"1,564","1,457",00:03:32,"1,156",85.29%,74.30%,$0.00
/blog/page/14/,"1,558","1,497",00:00:54,74,63.51%,11.62%,$0.00
/blog/2019/09/24/san-diego-contributor-summit/,"1,550","1,438",00:00:59,542,82.47%,39.29%,$0.00
/blog/2018/03/principles-of-container-app-design,"1,543","1,376",00:03:22,965,81.76%,68.57%,$0.00
/blog/2015/07/weekly-kubernetes-community-hangout_23/,"1,537","1,451",00:01:15,454,88.99%,43.27%,$0.00
/blog/2016/10/helm-charts-making-it-simple-to-package-and-deploy-apps-on-kubernetes,"1,537","1,394",00:05:52,"1,116",80.82%,73.78%,$0.00
/blog/2017/03/scalability-updates-in-kubernetes-1-6/,"1,502","1,359",00:02:13,555,70.27%,45.14%,$0.00
/blog/2016/06/container-design-patterns,"1,498","1,327",00:02:29,386,52.85%,30.24%,$0.00
/blog/2019/03/25/kubernetes-1-14-release-announcement/?from=timeline&isappinstalled=0,"1,495","1,247",00:03:25,"1,237",85.69%,81.20%,$0.00
/blog/2016/07/five-days-of-kubernetes-1-3/,"1,488","1,413",00:01:20,745,95.44%,59.54%,$0.00
/blog/2019/10/10/contributor-summit-san-diego-schedule/,"1,484","1,378",00:00:45,661,86.08%,48.45%,$0.00
/blog/2015/05/kubernetes-release-0170/,"1,482","1,410",00:02:18,837,85.07%,61.00%,$0.00
/blog/2019/05/13/cat-shirts-and-groundhog-day-the-kubernetes-1.14-release-interview/,"1,454","1,382",00:01:35,513,83.04%,48.76%,$0.00
/zh/blog/2015/12/17/managing-kubernetes-pods-services-and-replication-controllers-with-puppet/,"1,454","1,287",00:01:02,274,84.67%,29.02%,$0.00
/blog/2020/02/18/contributor-summit-amsterdam-schedule-announced/,"1,453","1,372",00:00:36,570,83.86%,42.12%,$0.00
/blog/2019/05/14/expanding-our-contributor-workshops/,"1,442","1,347",00:01:17,851,86.96%,61.93%,$0.00
/blog/2018/03/apache-spark-23-with-native-kubernetes,"1,439","1,266",00:04:53,"1,052",75.19%,68.80%,$0.00
/blog/2021/11/08/steering-committee-results-2021/,"1,430","1,297",00:00:57,626,83.23%,47.41%,$0.00
/zh-cn/blog/2022/04/07/upcoming-changes-in-kubernetes-1-24/,"1,418","1,317",00:03:10,951,74.03%,61.14%,$0.00
/blog/2016/09/kubernetes-1-4-making-it-easy-to-run-on-kuberentes-anywhere/,"1,410","1,273",00:01:40,647,72.02%,48.37%,$0.00
/zh-cn/blog/2018/11/08/kubernetes-文档更新国际版/,"1,406","1,406",00:00:00,"1,405",100.00%,100.00%,$0.00
/zh-cn/blog/2018/10/11/kubernetes-中的拓扑感知数据卷供应/,"1,399","1,395",00:00:39,"1,382",99.64%,98.86%,$0.00
/blog/2018/04/11/migrating-the-kubernetes-blog/,"1,383","1,305",00:01:35,575,71.65%,45.26%,$0.00
/blog/2016/02/sharethis-kubernetes-in-production/,"1,376","1,323",00:02:29,"1,035",91.88%,75.51%,$0.00
/zh-cn/blog/2018/10/16/kubernetes-2018-年北美贡献者峰会/,"1,372","1,372",00:00:05,"1,371",100.00%,99.93%,$0.00
/blog/page/15/,"1,370","1,305",00:00:59,75,60.00%,12.34%,$0.00
/blog/2017/08/kompose-helps-developers-move-docker/,"1,368","1,306",00:04:43,892,87.00%,71.42%,$0.00
/blog/2016/10/kubernetes-and-openstack-at-yahoo-japan,"1,364","1,128",00:06:07,840,69.52%,62.24%,$0.00
/blog/2015/07/strong-simple-ssl-for-kubernetes,"1,354","1,225",00:05:25,624,59.13%,49.34%,$0.00
/blog/2020/01/21/reviewing-2019-in-docs/,"1,347","1,291",00:00:53,399,84.96%,38.60%,$0.00
/blog/2017/03/five-days-of-kubernetes-1-6/,"1,329","1,247",00:01:42,735,90.88%,60.12%,$0.00
/blog/2016/04/adding-support-for-kubernetes-in-rancher/,"1,293","1,209",00:01:59,764,85.34%,64.89%,$0.00
/blog/2017/05/kubernetes-security-process-explained/,"1,285","1,198",00:01:51,711,78.34%,58.91%,$0.00
/blog/2015/04/introducing-kubernetes-v1beta3/,"1,282","1,195",00:02:06,636,83.18%,51.09%,$0.00
/blog/2016/12/container-runtime-interface-cri-in-kubernetes,"1,280","1,127",00:04:26,815,71.29%,63.52%,$0.00
/blog/2020/03/04/contributor-summit-delayed/,"1,271","1,200",00:00:29,464,85.13%,39.42%,$0.00
/blog/2018/10/16/kubernetes-2018-north-american-contributor-summit/,"1,266","1,180",00:01:44,804,84.70%,64.85%,$0.00
/blog/2018/09/06/2018-steering-committee-election-cycle-kicks-off/,"1,265","1,161",00:01:40,552,85.87%,51.54%,$0.00
/blog/2017/09/kubernetes-statefulsets-daemonsets,"1,247","1,105",00:04:45,601,61.06%,50.60%,$0.00
/blog/2016/12/cluster-federation-in-kubernetes-1-5/,"1,238","1,136",00:02:11,523,87.19%,51.21%,$0.00
/blog/2016/04/building-awesome-user-interfaces-for-kubernetes/,"1,228","1,161",00:03:28,840,80.12%,70.36%,$0.00
/blog/2016/11/kompose-tool-go-from-docker-compose-to-kubernetes,"1,216","1,139",00:05:04,617,67.75%,60.77%,$0.00
/zh/blog/page/4/,"1,205","1,124",00:00:53,221,90.95%,28.38%,$0.00
/ja/blog/,"1,203","1,027",00:00:27,175,38.86%,15.38%,$0.00
/blog/2019/05/02/kubecon-diversity-lunch-and-hack/,"1,201","1,082",00:01:12,543,83.24%,51.79%,$0.00
/blog/page/16/,"1,199","1,146",00:00:45,57,47.37%,10.59%,$0.00
/blog/2016/11/skytap-modernizing-microservice-architecture-with-kubernetes/,"1,190","1,103",00:01:43,605,87.77%,59.16%,$0.00
/blog/2016/03/five-days-of-kubernetes-12/,"1,187","1,072",00:01:16,390,79.49%,39.68%,$0.00
/blog/2016/04/container-survey-results-march-2016/,"1,186","1,093",00:01:11,588,84.69%,54.64%,$0.00
/zh-cn/blog/2022/06/01/annual-report-summary-2021/,"1,185",998,00:00:52,274,87.23%,34.26%,$0.00
/zh/blog/2018/06/07/dynamic-ingress-kubernetes/,"1,182","1,085",00:04:10,773,77.23%,64.30%,$0.00
/zh-cn/blog/2020/12/02/dont-panic-kubernetes-and-docker/,"1,175","1,115",00:03:24,688,77.62%,58.98%,$0.00
/zh-cn/blog/2022/05/27/maxunavailable-for-statefulset/,"1,170","1,075",00:02:07,303,84.82%,40.34%,$0.00
/blog/2015/05/appc-support-for-kubernetes-through-rkt/,"1,155","1,033",00:00:43,501,96.61%,51.52%,$0.00
/blog/2018/10/18/tips-for-your-first-kubecon-presentation-part-1/,"1,149","1,075",00:02:52,687,79.33%,61.18%,$0.00
/blog/2017/04/configuring-private-dns-zones-upstream-nameservers-kubernetes,"1,147","1,023",00:05:18,464,61.21%,49.96%,$0.00
/zh/blog/2019/03/07/raw-block-volume-支持进入-beta/,"1,147","1,039",00:05:00,689,74.60%,60.94%,$0.00
/blog/2016/04/introducing-kubernetes-openstack-sig/,"1,130","1,073",00:02:22,849,91.40%,76.55%,$0.00
/blog/2018/01/introducing-container-storage-interface,"1,126","1,008",00:03:44,688,69.33%,59.24%,$0.00
/blog/2019/06/12/join-us-at-the-contributor-summit-in-shanghai/,"1,117","1,024",00:01:08,433,79.21%,42.61%,$0.00
/blog/2015/04/kubernetes-and-mesosphere-dcos/,"1,116","1,033",00:01:55,684,86.84%,62.63%,$0.00
/blog/2022/08/02/sig-docs-spotlight-2022/,"1,103","1,010",00:01:24,222,77.48%,39.71%,$0.00
/blog/2018/03/expanding-user-support-with-office-hours/,"1,102","1,039",00:01:38,621,86.80%,60.07%,$0.00
/blog/2015/04/borg-predecessor-to-kubernetes,"1,101","1,024",00:05:36,859,78.46%,75.93%,$0.00
/blog/2016/10/dynamic-provisioning-and-storage-in-kubernetes,"1,074",986,00:04:07,339,57.23%,44.69%,$0.00
/zh/blog/2020/10/01/为开发指南做贡献/,"1,071",997,00:01:22,296,86.82%,38.47%,$0.00
/blog/page/17/,"1,064","1,015",00:00:47,68,75.00%,11.75%,$0.00
/blog/2016/02/state-of-container-world-january-2016/,"1,045","1,021",00:01:19,870,98.51%,84.02%,$0.00
,"11,146,625","10,030,782",00:03:23,"6,070,097",72.29%,56.30%,$0.00

Day Index,Pageviews
4/21/15,0
4/22/15,0
4/23/15,0
4/24/15,0
4/25/15,0
4/26/15,0
4/27/15,0
4/28/15,0
4/29/15,0
4/30/15,0
5/1/15,0
5/2/15,0
5/3/15,0
5/4/15,0
5/5/15,0
5/6/15,0
5/7/15,0
5/8/15,0
5/9/15,0
5/10/15,0
5/11/15,0
5/12/15,0
5/13/15,0
5/14/15,0
5/15/15,0
5/16/15,0
5/17/15,0
5/18/15,0
5/19/15,0
5/20/15,0
5/21/15,0
5/22/15,0
5/23/15,0
5/24/15,0
5/25/15,0
5/26/15,0
5/27/15,0
5/28/15,0
5/29/15,0
5/30/15,0
5/31/15,0
6/1/15,0
6/2/15,0
6/3/15,0
6/4/15,0
6/5/15,0
6/6/15,0
6/7/15,0
6/8/15,0
6/9/15,0
6/10/15,0
6/11/15,0
6/12/15,0
6/13/15,0
6/14/15,0
6/15/15,0
6/16/15,0
6/17/15,0
6/18/15,0
6/19/15,0
6/20/15,0
6/21/15,0
6/22/15,0
6/23/15,0
6/24/15,0
6/25/15,0
6/26/15,0
6/27/15,0
6/28/15,0
6/29/15,0
6/30/15,0
7/1/15,0
7/2/15,0
7/3/15,0
7/4/15,0
7/5/15,0
7/6/15,0
7/7/15,0
7/8/15,0
7/9/15,0
7/10/15,0
7/11/15,0
7/12/15,0
7/13/15,0
7/14/15,0
7/15/15,0
7/16/15,0
7/17/15,0
7/18/15,0
7/19/15,0
7/20/15,0
7/21/15,0
7/22/15,0
7/23/15,0
7/24/15,0
7/25/15,0
7/26/15,0
7/27/15,0
7/28/15,0
7/29/15,0
7/30/15,0
7/31/15,0
8/1/15,0
8/2/15,0
8/3/15,0
8/4/15,0
8/5/15,0
8/6/15,1
8/7/15,0
8/8/15,0
8/9/15,0
8/10/15,0
8/11/15,0
8/12/15,0
8/13/15,0
8/14/15,0
8/15/15,0
8/16/15,0
8/17/15,0
8/18/15,0
8/19/15,0
8/20/15,0
8/21/15,0
8/22/15,0
8/23/15,0
8/24/15,0
8/25/15,0
8/26/15,0
8/27/15,0
8/28/15,0
8/29/15,0
8/30/15,0
8/31/15,0
9/1/15,0
9/2/15,0
9/3/15,0
9/4/15,0
9/5/15,0
9/6/15,0
9/7/15,0
9/8/15,0
9/9/15,0
9/10/15,0
9/11/15,0
9/12/15,0
9/13/15,0
9/14/15,0
9/15/15,0
9/16/15,0
9/17/15,0
9/18/15,0
9/19/15,0
9/20/15,0
9/21/15,0
9/22/15,0
9/23/15,0
9/24/15,0
9/25/15,0
9/26/15,0
9/27/15,0
9/28/15,0
9/29/15,0
9/30/15,0
10/1/15,0
10/2/15,0
10/3/15,0
10/4/15,0
10/5/15,0
10/6/15,0
10/7/15,0
10/8/15,0
10/9/15,0
10/10/15,0
10/11/15,0
10/12/15,0
10/13/15,0
10/14/15,0
10/15/15,0
10/16/15,0
10/17/15,0
10/18/15,0
10/19/15,2
10/20/15,0
10/21/15,0
10/22/15,0
10/23/15,0
10/24/15,1
10/25/15,0
10/26/15,0
10/27/15,0
10/28/15,0
10/29/15,0
10/30/15,0
10/31/15,0
11/1/15,0
11/2/15,0
11/3/15,0
11/4/15,0
11/5/15,0
11/6/15,0
11/7/15,0
11/8/15,0
11/9/15,1
11/10/15,0
11/11/15,0
11/12/15,0
11/13/15,0
11/14/15,0
11/15/15,0
11/16/15,0
11/17/15,0
11/18/15,0
11/19/15,0
11/20/15,0
11/21/15,0
11/22/15,0
11/23/15,0
11/24/15,0
11/25/15,0
11/26/15,0
11/27/15,0
11/28/15,0
11/29/15,0
11/30/15,0
12/1/15,0
12/2/15,0
12/3/15,0
12/4/15,0
12/5/15,0
12/6/15,0
12/7/15,0
12/8/15,0
12/9/15,0
12/10/15,0
12/11/15,1
12/12/15,0
12/13/15,0
12/14/15,0
12/15/15,0
12/16/15,0
12/17/15,0
12/18/15,0
12/19/15,0
12/20/15,0
12/21/15,0
12/22/15,0
12/23/15,1
12/24/15,0
12/25/15,0
12/26/15,0
12/27/15,0
12/28/15,0
12/29/15,0
12/30/15,0
12/31/15,0
1/1/16,0
1/2/16,0
1/3/16,0
1/4/16,0
1/5/16,0
1/6/16,0
1/7/16,0
1/8/16,0
1/9/16,0
1/10/16,0
1/11/16,0
1/12/16,0
1/13/16,0
1/14/16,0
1/15/16,0
1/16/16,0
1/17/16,0
1/18/16,0
1/19/16,0
1/20/16,0
1/21/16,0
1/22/16,0
1/23/16,0
1/24/16,0
1/25/16,0
1/26/16,0
1/27/16,0
1/28/16,0
1/29/16,0
1/30/16,0
1/31/16,0
2/1/16,0
2/2/16,0
2/3/16,1
2/4/16,0
2/5/16,0
2/6/16,0
2/7/16,0
2/8/16,0
2/9/16,1
2/10/16,0
2/11/16,1
2/12/16,0
2/13/16,0
2/14/16,0
2/15/16,0
2/16/16,0
2/17/16,0
2/18/16,0
2/19/16,0
2/20/16,0
2/21/16,0
2/22/16,0
2/23/16,0
2/24/16,0
2/25/16,0
2/26/16,0
2/27/16,0
2/28/16,0
2/29/16,0
3/1/16,1
3/2/16,0
3/3/16,0
3/4/16,0
3/5/16,0
3/6/16,0
3/7/16,0
3/8/16,0
3/9/16,0
3/10/16,0
3/11/16,0
3/12/16,0
3/13/16,1
3/14/16,3
3/15/16,0
3/16/16,1
3/17/16,1
3/18/16,2
3/19/16,2
3/20/16,1
3/21/16,0
3/22/16,0
3/23/16,0
3/24/16,1
3/25/16,0
3/26/16,0
3/27/16,0
3/28/16,0
3/29/16,0
3/30/16,0
3/31/16,4
4/1/16,0
4/2/16,0
4/3/16,1
4/4/16,1
4/5/16,0
4/6/16,1
4/7/16,1
4/8/16,0
4/9/16,0
4/10/16,0
4/11/16,0
4/12/16,0
4/13/16,2
4/14/16,0
4/15/16,0
4/16/16,0
4/17/16,1
4/18/16,0
4/19/16,1
4/20/16,1
4/21/16,1
4/22/16,1
4/23/16,0
4/24/16,1
4/25/16,0
4/26/16,0
4/27/16,0
4/28/16,0
4/29/16,1
4/30/16,0
5/1/16,0
5/2/16,0
5/3/16,0
5/4/16,0
5/5/16,0
5/6/16,0
5/7/16,0
5/8/16,0
5/9/16,0
5/10/16,0
5/11/16,0
5/12/16,0
5/13/16,0
5/14/16,0
5/15/16,0
5/16/16,1
5/17/16,0
5/18/16,0
5/19/16,0
5/20/16,1
5/21/16,0
5/22/16,0
5/23/16,0
5/24/16,0
5/25/16,0
5/26/16,1
5/27/16,0
5/28/16,0
5/29/16,0
5/30/16,0
5/31/16,0
6/1/16,0
6/2/16,0
6/3/16,0
6/4/16,0
6/5/16,0
6/6/16,0
6/7/16,0
6/8/16,0
6/9/16,0
6/10/16,0
6/11/16,0
6/12/16,0
6/13/16,0
6/14/16,0
6/15/16,0
6/16/16,0
6/17/16,0
6/18/16,1
6/19/16,0
6/20/16,0
6/21/16,0
6/22/16,0
6/23/16,0
6/24/16,1
6/25/16,0
6/26/16,0
6/27/16,1
6/28/16,1
6/29/16,0
6/30/16,0
7/1/16,2
7/2/16,0
7/3/16,0
7/4/16,0
7/5/16,0
7/6/16,0
7/7/16,3
7/8/16,0
7/9/16,0
7/10/16,0
7/11/16,0
7/12/16,0
7/13/16,1
7/14/16,1
7/15/16,2
7/16/16,0
7/17/16,0
7/18/16,2
7/19/16,1
7/20/16,0
7/21/16,0
7/22/16,1
7/23/16,0
7/24/16,0
7/25/16,1
7/26/16,0
7/27/16,3
7/28/16,1
7/29/16,0
7/30/16,0
7/31/16,0
8/1/16,1
8/2/16,0
8/3/16,0
8/4/16,1
8/5/16,1
8/6/16,0
8/7/16,0
8/8/16,0
8/9/16,0
8/10/16,1
8/11/16,1
8/12/16,0
8/13/16,1
8/14/16,0
8/15/16,1
8/16/16,1
8/17/16,1
8/18/16,0
8/19/16,0
8/20/16,0
8/21/16,0
8/22/16,0
8/23/16,0
8/24/16,0
8/25/16,0
8/26/16,0
8/27/16,0
8/28/16,0
8/29/16,0
8/30/16,0
8/31/16,1
9/1/16,1
9/2/16,0
9/3/16,0
9/4/16,0
9/5/16,1
9/6/16,2
9/7/16,0
9/8/16,0
9/9/16,0
9/10/16,0
9/11/16,0
9/12/16,0
9/13/16,0
9/14/16,0
9/15/16,0
9/16/16,0
9/17/16,1
9/18/16,0
9/19/16,0
9/20/16,0
9/21/16,0
9/22/16,1
9/23/16,1
9/24/16,0
9/25/16,0
9/26/16,2
9/27/16,0
9/28/16,2
9/29/16,0
9/30/16,0
10/1/16,0
10/2/16,0
10/3/16,1
10/4/16,1
10/5/16,0
10/6/16,0
10/7/16,0
10/8/16,0
10/9/16,0
10/10/16,1
10/11/16,1
10/12/16,0
10/13/16,0
10/14/16,0
10/15/16,0
10/16/16,3
10/17/16,0
10/18/16,0
10/19/16,0
10/20/16,1
10/21/16,1
10/22/16,1
10/23/16,0
10/24/16,1
10/25/16,1
10/26/16,1
10/27/16,0
10/28/16,1
10/29/16,0
10/30/16,1
10/31/16,1
11/1/16,0
11/2/16,1
11/3/16,0
11/4/16,1
11/5/16,0
11/6/16,3
11/7/16,2
11/8/16,0
11/9/16,1
11/10/16,2
11/11/16,0
11/12/16,0
11/13/16,0
11/14/16,2
11/15/16,0
11/16/16,1
11/17/16,2
11/18/16,0
11/19/16,0
11/20/16,2
11/21/16,1
11/22/16,0
11/23/16,0
11/24/16,1
11/25/16,0
11/26/16,0
11/27/16,0
11/28/16,0
11/29/16,0
11/30/16,0
12/1/16,1
12/2/16,2
12/3/16,0
12/4/16,0
12/5/16,0
12/6/16,0
12/7/16,1
12/8/16,0
12/9/16,2
12/10/16,2
12/11/16,0
12/12/16,2
12/13/16,0
12/14/16,1
12/15/16,0
12/16/16,0
12/17/16,0
12/18/16,0
12/19/16,1
12/20/16,0
12/21/16,2
12/22/16,1
12/23/16,0
12/24/16,0
12/25/16,0
12/26/16,0
12/27/16,0
12/28/16,0
12/29/16,0
12/30/16,0
12/31/16,0
1/1/17,0
1/2/17,0
1/3/17,0
1/4/17,1
1/5/17,0
1/6/17,1
1/7/17,0
1/8/17,0
1/9/17,0
1/10/17,0
1/11/17,1
1/12/17,0
1/13/17,0
1/14/17,0
1/15/17,1
1/16/17,0
1/17/17,0
1/18/17,0
1/19/17,0
1/20/17,1
1/21/17,0
1/22/17,0
1/23/17,1
1/24/17,0
1/25/17,0
1/26/17,0
1/27/17,0
1/28/17,0
1/29/17,0
1/30/17,1
1/31/17,0
2/1/17,1
2/2/17,0
2/3/17,0
2/4/17,1
2/5/17,1
2/6/17,0
2/7/17,0
2/8/17,1
2/9/17,0
2/10/17,0
2/11/17,0
2/12/17,0
2/13/17,0
2/14/17,0
2/15/17,2
2/16/17,0
2/17/17,0
2/18/17,0
2/19/17,0
2/20/17,0
2/21/17,0
2/22/17,0
2/23/17,0
2/24/17,0
2/25/17,0
2/26/17,0
2/27/17,0
2/28/17,0
3/1/17,0
3/2/17,0
3/3/17,0
3/4/17,0
3/5/17,0
3/6/17,0
3/7/17,1
3/8/17,0
3/9/17,0
3/10/17,0
3/11/17,0
3/12/17,0
3/13/17,0
3/14/17,0
3/15/17,1
3/16/17,0
3/17/17,0
3/18/17,0
3/19/17,1
3/20/17,1
3/21/17,0
3/22/17,1
3/23/17,0
3/24/17,1
3/25/17,0
3/26/17,2
3/27/17,0
3/28/17,0
3/29/17,0
3/30/17,4
3/31/17,1
4/1/17,0
4/2/17,1
4/3/17,0
4/4/17,0
4/5/17,0
4/6/17,0
4/7/17,0
4/8/17,0
4/9/17,0
4/10/17,0
4/11/17,0
4/12/17,1
4/13/17,0
4/14/17,0
4/15/17,0
4/16/17,0
4/17/17,0
4/18/17,0
4/19/17,0
4/20/17,0
4/21/17,0
4/22/17,0
4/23/17,1
4/24/17,2
4/25/17,0
4/26/17,1
4/27/17,0
4/28/17,0
4/29/17,0
4/30/17,0
5/1/17,0
5/2/17,0
5/3/17,1
5/4/17,0
5/5/17,0
5/6/17,0
5/7/17,0
5/8/17,1
5/9/17,3
5/10/17,0
5/11/17,0
5/12/17,0
5/13/17,0
5/14/17,0
5/15/17,0
5/16/17,0
5/17/17,0
5/18/17,0
5/19/17,0
5/20/17,0
5/21/17,0
5/22/17,0
5/23/17,0
5/24/17,0
5/25/17,1
5/26/17,0
5/27/17,0
5/28/17,0
5/29/17,0
5/30/17,0
5/31/17,0
6/1/17,0
6/2/17,0
6/3/17,0
6/4/17,0
6/5/17,0
6/6/17,0
6/7/17,0
6/8/17,3
6/9/17,0
6/10/17,0
6/11/17,0
6/12/17,0
6/13/17,0
6/14/17,0
6/15/17,0
6/16/17,0
6/17/17,0
6/18/17,0
6/19/17,0
6/20/17,0
6/21/17,0
6/22/17,1
6/23/17,0
6/24/17,0
6/25/17,0
6/26/17,1
6/27/17,1
6/28/17,0
6/29/17,2
6/30/17,1
7/1/17,0
7/2/17,0
7/3/17,0
7/4/17,1
7/5/17,0
7/6/17,0
7/7/17,0
7/8/17,0
7/9/17,0
7/10/17,0
7/11/17,1
7/12/17,1
7/13/17,0
7/14/17,0
7/15/17,0
7/16/17,1
7/17/17,0
7/18/17,0
7/19/17,1
7/20/17,0
7/21/17,0
7/22/17,0
7/23/17,0
7/24/17,1
7/25/17,2
7/26/17,0
7/27/17,0
7/28/17,0
7/29/17,0
7/30/17,0
7/31/17,0
8/1/17,0
8/2/17,0
8/3/17,2
8/4/17,0
8/5/17,0
8/6/17,0
8/7/17,1
8/8/17,2
8/9/17,0
8/10/17,1
8/11/17,2
8/12/17,0
8/13/17,0
8/14/17,0
8/15/17,0
8/16/17,0
8/17/17,0
8/18/17,0
8/19/17,0
8/20/17,3
8/21/17,0
8/22/17,1
8/23/17,0
8/24/17,0
8/25/17,0
8/26/17,0
8/27/17,0
8/28/17,0
8/29/17,0
8/30/17,0
8/31/17,0
9/1/17,2
9/2/17,0
9/3/17,0
9/4/17,0
9/5/17,1
9/6/17,2
9/7/17,0
9/8/17,0
9/9/17,0
9/10/17,0
9/11/17,1
9/12/17,5
9/13/17,0
9/14/17,0
9/15/17,2
9/16/17,0
9/17/17,0
9/18/17,0
9/19/17,1
9/20/17,2
9/21/17,0
9/22/17,0
9/23/17,0
9/24/17,0
9/25/17,0
9/26/17,0
9/27/17,0
9/28/17,2
9/29/17,2
9/30/17,1
10/1/17,1
10/2/17,0
10/3/17,2
10/4/17,0
10/5/17,0
10/6/17,0
10/7/17,0
10/8/17,1
10/9/17,1
10/10/17,1
10/11/17,1
10/12/17,1
10/13/17,0
10/14/17,0
10/15/17,0
10/16/17,1
10/17/17,0
10/18/17,0
10/19/17,0
10/20/17,0
10/21/17,0
10/22/17,0
10/23/17,0
10/24/17,1
10/25/17,1
10/26/17,0
10/27/17,0
10/28/17,0
10/29/17,0
10/30/17,1
10/31/17,0
11/1/17,1
11/2/17,0
11/3/17,1
11/4/17,0
11/5/17,0
11/6/17,1
11/7/17,1
11/8/17,0
11/9/17,1
11/10/17,1
11/11/17,0
11/12/17,0
11/13/17,1
11/14/17,0
11/15/17,0
11/16/17,1
11/17/17,0
11/18/17,0
11/19/17,0
11/20/17,0
11/21/17,0
11/22/17,1
11/23/17,0
11/24/17,0
11/25/17,0
11/26/17,0
11/27/17,0
11/28/17,1
11/29/17,1
11/30/17,2
12/1/17,1
12/2/17,0
12/3/17,0
12/4/17,1
12/5/17,1
12/6/17,2
12/7/17,0
12/8/17,0
12/9/17,0
12/10/17,2
12/11/17,1
12/12/17,0
12/13/17,0
12/14/17,1
12/15/17,1
12/16/17,2
12/17/17,0
12/18/17,0
12/19/17,0
12/20/17,0
12/21/17,1
12/22/17,1
12/23/17,0
12/24/17,1
12/25/17,0
12/26/17,0
12/27/17,0
12/28/17,1
12/29/17,0
12/30/17,0
12/31/17,0
1/1/18,4
1/2/18,0
1/3/18,0
1/4/18,1
1/5/18,0
1/6/18,0
1/7/18,0
1/8/18,0
1/9/18,1
1/10/18,1
1/11/18,2
1/12/18,0
1/13/18,0
1/14/18,0
1/15/18,1
1/16/18,2
1/17/18,2
1/18/18,0
1/19/18,0
1/20/18,0
1/21/18,0
1/22/18,0
1/23/18,1
1/24/18,0
1/25/18,0
1/26/18,1
1/27/18,2
1/28/18,0
1/29/18,0
1/30/18,1
1/31/18,1
2/1/18,0
2/2/18,0
2/3/18,0
2/4/18,0
2/5/18,0
2/6/18,2
2/7/18,0
2/8/18,0
2/9/18,0
2/10/18,0
2/11/18,0
2/12/18,0
2/13/18,1
2/14/18,0
2/15/18,1
2/16/18,0
2/17/18,0
2/18/18,0
2/19/18,1
2/20/18,0
2/21/18,0
2/22/18,0
2/23/18,0
2/24/18,0
2/25/18,0
2/26/18,2
2/27/18,1
2/28/18,0
3/1/18,1
3/2/18,4
3/3/18,0
3/4/18,0
3/5/18,0
3/6/18,1
3/7/18,1
3/8/18,0
3/9/18,0
3/10/18,0
3/11/18,0
3/12/18,1
3/13/18,0
3/14/18,2
3/15/18,0
3/16/18,0
3/17/18,0
3/18/18,2
3/19/18,0
3/20/18,3
3/21/18,1
3/22/18,1
3/23/18,1
3/24/18,0
3/25/18,1
3/26/18,1
3/27/18,3
3/28/18,1
3/29/18,1
3/30/18,0
3/31/18,0
4/1/18,1
4/2/18,2
4/3/18,"1,043"
4/4/18,"3,584"
4/5/18,"3,603"
4/6/18,"2,657"
4/7/18,"1,205"
4/8/18,"1,663"
4/9/18,"4,044"
4/10/18,"4,397"
4/11/18,"4,092"
4/12/18,"3,795"
4/13/18,"3,493"
4/14/18,"1,557"
4/15/18,"2,017"
4/16/18,"4,939"
4/17/18,"4,852"
4/18/18,"4,383"
4/19/18,"4,181"
4/20/18,"3,154"
4/21/18,"1,445"
4/22/18,"1,972"
4/23/18,"4,506"
4/24/18,"4,520"
4/25/18,"4,840"
4/26/18,"4,499"
4/27/18,"3,354"
4/28/18,"1,536"
4/29/18,"1,847"
4/30/18,"3,755"
5/1/18,"3,973"
5/2/18,"4,909"
5/3/18,"4,755"
5/4/18,"4,524"
5/5/18,"2,129"
5/6/18,"2,874"
5/7/18,"5,736"
5/8/18,"5,627"
5/9/18,"5,121"
5/10/18,"5,396"
5/11/18,"4,361"
5/12/18,"1,814"
5/13/18,"2,494"
5/14/18,"5,443"
5/15/18,"5,506"
5/16/18,"5,111"
5/17/18,"6,355"
5/18/18,"5,295"
5/19/18,"1,881"
5/20/18,"2,396"
5/21/18,"5,127"
5/22/18,"5,674"
5/23/18,"5,526"
5/24/18,"16,735"
5/25/18,"8,742"
5/26/18,"2,360"
5/27/18,"3,066"
5/28/18,"5,014"
5/29/18,"7,027"
5/30/18,"7,859"
5/31/18,"6,745"
6/1/18,"4,817"
6/2/18,"2,019"
6/3/18,"2,724"
6/4/18,"5,860"
6/5/18,"6,132"
6/6/18,"7,485"
6/7/18,"7,351"
6/8/18,"5,839"
6/9/18,"2,240"
6/10/18,"3,018"
6/11/18,"6,578"
6/12/18,"6,191"
6/13/18,"6,129"
6/14/18,"6,165"
6/15/18,"4,059"
6/16/18,"1,779"
6/17/18,"2,439"
6/18/18,"5,931"
6/19/18,"6,134"
6/20/18,"5,789"
6/21/18,"5,519"
6/22/18,"4,295"
6/23/18,"1,732"
6/24/18,"2,752"
6/25/18,"5,571"
6/26/18,"5,707"
6/27/18,"9,524"
6/28/18,"15,197"
6/29/18,"6,707"
6/30/18,"2,619"
